lambda-u utility-finmean-conloop
0.0 5.011126529504299
0.1 4.646304894365899
0.2 4.273851726675734
0.3 3.902405969406471
0.4 3.4839196768726786
0.5 3.094072656274604
0.6 2.704502086756881
0.7 2.1653658820572996
0.8 1.739320820136872
0.9 1.1885203382096592
1.0 0.6887767484658853
1.0 0.6178766462333949
0.9 1.0932658213017323
0.8 1.5971483687551271
0.7 2.0158836070760007
0.6 2.539690138998281
0.5 2.9249981231838955
0.4 3.3100296562891596
0.3 3.7160948703012733
0.2 4.0872832468475595
0.1 4.458192688980432
0.0 4.823965163054501
