lambda-u utility-finmean-conloop
0.0 7.108093516594964
0.1 6.917540348566126
0.2 6.7358806197052274
0.3 6.56003472790596
0.4 6.388003540428994
0.5 6.218536117346522
0.6 6.050844483618145
0.7 5.884420443108799
0.8 5.718926691393004
0.9 5.554132794846488
1.0 5.3898770133892535
1.0 3.8010399539993847
0.9 4.088780526827767
0.8 4.37598298456687
0.7 4.662485587136692
0.6 4.9480579009129615
0.5 5.232362621470198
0.4 5.514891552673341
0.3 5.794856719481991
0.2 6.071007181968341
0.1 6.3413438073930575
0.0 6.6027869936498345
