lambda-u utility-finmean-conloop
0.0 4.085058768027906
0.1 4.131004326193639
0.2 4.175618540322245
0.3 4.221683289349668
0.4 4.272110247474103
0.5 4.316968339452338
0.6 4.331319911979472
0.7 4.30012622986429
0.8 4.271594366200154
0.9 4.246122288894063
1.0 4.133032050024042
1.0 3.9024426985879592
0.9 4.040766842825975
0.8 4.062144109948325
0.7 4.080461590712632
0.6 4.096117253025888
0.5 4.0569824264302605
0.4 4.0211269961241385
0.3 3.988043091230973
0.2 3.944748033549515
0.1 3.900002440969241
0.0 3.851603466258493
