lambda-u utility-finmean-conloop
0.0 3.5431707619226773
0.1 3.260668016051787
0.2 2.97884263377233
0.3 2.696747784228857
0.4 2.421054149890882
0.5 2.1382660614966
0.6 1.8555856601023255
0.7 1.5812385482202578
0.8 1.288860733860998
0.9 1.0033098158563705
1.0 0.7115974913082067
1.0 0.6905949773348333
0.9 0.9763277149447651
0.8 1.251374609288458
0.7 1.5322288854874657
0.6 1.809957210784651
0.5 2.0854032640734803
0.4 2.3607416303623014
0.3 2.631508056049454
0.2 2.9057373432366775
0.1 3.179246884698103
0.0 3.4540574885477215
