lambda-u utility-finmean utility-stderrfinmean
0.0 4.7233924 0.38652240601661547
0.1 4.586578671741576 0.35930716471590574
0.2 4.449764943483153 0.33231213447733204
0.3 4.312951215224728 0.30559567841670365
0.4 4.1761374869663035 0.27923776688413404
0.5 4.03932375870788 0.25335033073453483
0.6 3.9025100304494567 0.22809361576674184
0.7 3.765696302191033 0.20370236342561557
0.8 3.6288825739326085 0.18052771537413487
0.9 3.492068845674183 0.15910219047082735
1.0 3.3552551174157603 0.14022983223413552
