lambda-u utility-finmean-conloop
0.0 13.819733982871659
0.1 12.551252625989576
0.2 11.282952843668744
0.3 10.014898996917783
0.4 8.747189748226214
0.5 7.479984228218365
0.6 6.21355616758635
0.7 4.948417731511816
0.8 3.68564278106615
0.9 2.427874965979231
1.0 1.1832988104909683
1.0 0.6039152016543118
0.9 1.5636526289515194
0.8 2.510198396650071
0.7 3.4517370289898803
0.6 4.39091217570082
0.5 5.328797697854277
0.4 6.265905760631897
0.3 7.2025100947258
0.2 8.13876983076032
0.1 9.07478363122495
0.0 10.010615857128345
