lambda-u utility-finmean-conloop
0.0 13.819733982871659
0.1 12.553205779227167
0.2 11.286847392684813
0.3 10.02071867613057
0.4 8.75491118741674
0.5 7.489572217107286
0.6 6.224954315547123
0.7 4.961528095606566
0.8 3.7002751519157795
0.9 2.443596412636948
1.0 1.198885159469264
1.0 0.6132519293072154
0.9 1.5703619512618836
0.8 2.5155044871054035
0.7 3.4560728185369682
0.6 4.394467873718767
0.5 5.331671247280953
0.4 6.268153552093851
0.3 7.204167338502373
0.2 8.13985989707048
0.1 9.075322785650474
0.0 10.010615857128345
