lambda-u utility-finmean utility-stderrfinmean
0.0 5.891865071260801 0.08813855233164086
0.1 5.635736332002949 0.11826215998189316
0.2 5.379607592745099 0.1496502829151892
0.3 5.123478853487249 0.18164859065282402
0.4 4.8673501142294 0.21398352369345192
0.5 4.611221374971552 0.24652265809641655
0.6 4.3550926357137 0.279194606169473
0.7 4.0989638964558495 0.3119576411788616
0.8 3.8428351571979986 0.344785797680501
0.9 3.5867064179401495 0.3776620940616455
1.0 3.3305776786822996 0.4105749662563741
