lambda-u utility-finmean-conloop
0.0 11.032427838083986
0.1 23.370688272131826
0.2 36.16071150927017
0.3 48.98187304743581
0.4 61.8115489423504
0.5 74.6447465293871
0.6 87.47973678453695
0.7 100.31576300051887
0.8 113.1524417208978
0.9 125.98955791338486
1.0 138.82698166357736
1.0 75.3641184083186
0.9 68.8094297832219
0.8 62.25443360041984
0.7 55.698999945509655
0.6 49.14291378620237
0.5 42.585791666063145
0.4 36.026876877810665
0.3 29.46444039743609
0.2 22.89348956031261
0.1 16.291400422161804
0.0 9.237548480920498
