lambda-u utility-finmean-conloop
0.0 5.379997170999216
0.1 5.318003133999045
0.2 5.25701233966209
0.3 5.1967427053289
0.4 5.137004384144263
0.5 5.077666557745905
0.6 5.018636917938788
0.7 4.959848848213472
0.8 4.901253265314338
0.9 4.842813315058417
1.0 4.784500848312365
1.0 3.850183332902035
0.9 3.965082180949902
0.8 4.079853545487902
0.7 4.194469277382691
0.6 4.308892522451292
0.5 4.423074197438096
0.4 4.536947685833657
0.3 4.6504206794429415
0.2 4.76336235990367
0.1 4.875582880360635
0.0 4.986800158154384
