lambda-u utility-finmean-conloop
0.0 8.039751025061356
0.1 8.231649023228618
0.2 8.449347588970824
0.3 8.689426330884729
0.4 8.946932368281285
0.5 9.217181842856382
0.6 9.496520676449359
0.7 9.782338558440232
0.8 10.072831277473068
0.9 10.366757261013595
1.0 10.663253879998415
1.0 8.220805348901141
0.9 8.134082376489486
0.8 8.044788768633538
0.7 7.9520618962698935
0.6 7.8546601868642885
0.5 7.750779429060793
0.4 7.637809312239415
0.3 7.5120957582394965
0.2 7.368954908756927
0.1 7.203433883102655
0.0 7.012112289873444
