lambda-u utility-finmean-conloop
0.0 5.372641199410558
0.1 5.572927849093813
0.2 5.773701839992905
0.3 5.975089243980548
0.4 6.17726109418944
0.5 6.380453725074756
0.6 6.584999856862107
0.7 6.791376166835028
0.8 7.0002747394153015
0.9 7.212703736744023
1.0 7.430105588594666
1.0 6.880404646236855
0.9 6.598280962604344
0.8 6.311184424449916
0.7 6.020557461547038
0.6 5.727408236036804
0.5 5.432428832340999
0.4 5.136095927743167
0.3 4.838742242468907
0.2 4.5406041109733986
0.1 4.24185256638934
0.0 3.9426136805894414
