lambda-u utility-finmean-conloop
0.0 5.404204802334466
0.1 5.6191539819184655
0.2 5.835093759011598
0.3 6.05222495193539
0.4 6.270797923398482
0.5 6.491124816914085
0.6 6.713593179044701
0.7 6.938679109237368
0.8 7.166955824974388
0.9 7.399090189722669
1.0 7.635816280598929
1.0 6.851304595713714
0.9 6.574046598958708
0.8 6.292196876075724
0.7 6.006489504181477
0.6 5.717591346742883
0.5 5.4260756212422345
0.4 5.132418427126571
0.3 4.8370073109584
0.2 4.540154416250931
0.1 4.242110105712797
0.0 3.9430751976655327
