lambda-u utility-finmean-conloop
0.0 5.3848757146831385
0.1 6.538041944392961
0.2 7.947482329468832
0.3 9.432184183955147
0.4 10.940042361276982
0.5 12.457354618307502
0.6 13.979360829837818
0.7 15.504019132738927
0.8 17.03031690477708
0.9 18.557697106255695
1.0 20.08582869072351
1.0 11.501978754792168
0.9 10.850468610708415
0.8 10.198207083635467
0.7 9.544863127122047
0.6 8.889879701471584
0.5 8.232244184450341
0.4 7.569914712929291
0.3 6.898131161699553
0.2 6.203191287634304
0.1 5.432989944158609
0.0 4.406514445316864
