lambda-u utility-finmean utility-stderrfinmean
0.0 4.539082913454 0.10589566501391712
0.1 4.15116255908218 0.09737849818394322
0.2 3.76324220471036 0.08891627744001142
0.3 3.375321850338539 0.0805263269026118
0.4 2.9874014959667194 0.07223383348869072
0.5 2.5994811415948997 0.06407664568254061
0.6 2.21156078722308 0.05611380212379285
0.7 1.82364043285126 0.04844123760866224
0.8 1.4357200784794402 0.04122136167981277
0.9 1.0477997241076198 0.03473759147991364
1.0 0.6598793697358001 0.029479693185668843
