lambda-u utility-finmean-conloop
0.0 4.754835643685502
0.1 5.377745232154803
0.2 6.00281901388123
0.3 6.630483360813748
0.4 7.261150195331406
0.5 7.89514554868419
0.6 8.53263447620601
0.7 9.173576638380412
0.8 9.817737558219473
0.9 10.464748925378512
1.0 11.114185902326941
1.0 10.704171088486017
0.9 10.079976302353156
0.8 9.453355906430897
0.7 8.823885063188664
0.6 8.191195462281769
0.5 7.555052626722289
0.4 6.915416216993777
0.3 6.272451288430141
0.2 5.626483872281363
0.1 4.977925890926494
0.0 4.327203716314499
