lambda-u utility-finmean-conloop
0.0 4.80666756975164
0.1 5.424072348572203
0.2 6.04355880435968
0.3 6.665585312179238
0.4 7.2906292283421665
0.5 7.919117063707526
0.6 8.551333988054193
0.7 9.18734798353067
0.8 9.826989920146348
0.9 10.469901807819493
1.0 11.115624511755644
1.0 10.704997570000437
0.9 10.084136737760975
0.8 9.460465089258518
0.7 8.83352348969859
0.6 8.202953948999454
0.5 7.568587337170513
0.4 6.930491636360263
0.3 6.288952016347584
0.2 5.644394987991536
0.1 4.997297907603407
0.0 4.348119150248363
