lambda-u utility-finmean-conloop
0.0 10.346449264554922
0.1 23.612346214144157
0.2 37.75292238699073
0.3 51.93421519172853
0.4 66.12560436945492
0.5 80.32100109375799
0.6 94.51839102284225
0.7 108.71691564640035
0.8 122.91614747007924
0.9 137.11584974224172
1.0 151.3158807630595
1.0 85.12998402727101
0.9 77.5757237033079
0.8 70.02113463068943
0.7 62.46607510958732
0.6 54.91030838836448
0.5 47.35340697266773
0.4 39.794512352189784
0.3 32.2316101851352
0.2 24.658611645092044
0.1 17.044896473157646
0.0 8.556502077965893
