lambda-u utility-finmean-conloop
0.0 4.521257827978496
0.1 4.434087480711102
0.2 4.348651784004259
0.3 4.264445243055795
0.4 4.181130809670282
0.5 4.098479226763894
0.6 4.016330978053072
0.7 3.9345725268455056
0.8 3.853121308436068
0.9 3.7719160788307176
1.0 3.6909105800765385
1.0 2.5283812404498622
0.9 2.6826599338561636
0.8 2.836738896411292
0.7 2.9905718701623356
0.6 3.1440976111152485
0.5 3.2972335545649054
0.4 3.449866163818996
0.3 3.601835922593966
0.2 3.752913573805982
0.1 3.9027620692596168
0.0 4.050875914152706
