lambda-u utility-finmean-conloop
0.0 6.493711656475476
0.1 6.27853830796236
0.2 6.05418965950272
0.3 5.847056505492099
0.4 5.3787646080348335
0.5 4.993611310679003
0.6 4.615889100231799
0.7 4.2435002491655816
0.8 3.8749745967888067
0.9 3.2567932002252475
1.0 2.6215603852708096
1.0 1.0479919027846298
0.9 1.776094662665209
0.8 2.3223291295032276
0.7 2.841380463484347
0.6 3.3565685987760263
0.5 3.8664233746867196
0.4 4.368847063688781
0.3 4.6272630260132255
0.2 5.057637206720832
0.1 5.4707958929794165
0.0 5.81656368079012
