lambda-u utility-finmean-conloop
0.0 12.790000452235967
0.1 11.729383499140207
0.2 10.671318907548704
0.3 9.616574342460034
0.4 8.566216114780062
0.5 7.521736442250948
0.6 6.485218184527545
0.7 5.459506033712207
0.8 4.448270506926551
0.9 3.455714814992811
1.0 2.48563839024734
1.0 1.3072442238880997
0.9 2.242642625729084
0.8 3.1555617603818016
0.7 4.049801060182601
0.6 4.929563735953721
0.5 5.798520304816773
0.4 6.65951545887411
0.3 7.514632057780594
0.2 8.365362319278388
0.1 9.212772554273338
0.0 10.05763042776403
