lambda-u utility-finmean-conloop
0.0 12.847938287881508
0.1 11.780390672571095
0.2 10.715563162631417
0.3 9.654276953141565
0.4 8.59767074308604
0.5 7.547331815533626
0.6 6.505459059033812
0.7 5.475015481304571
0.8 4.459737607283703
0.9 3.463743504315185
1.0 2.4905098538796837
1.0 1.2948609537680766
0.9 2.2419697185677983
0.8 3.1663180308345065
0.7 4.071382572048862
0.6 4.961281409554846
0.5 5.839751068290253
0.4 6.709754555973066
0.3 7.573490761152764
0.2 8.432546966898142
0.1 9.28806187219368
0.0 10.140856672118488
