lambda-u utility-finmean-conloop
0.0 7.133044173868329
0.1 7.747127777904121
0.2 8.41104308943213
0.3 9.102763856237601
0.4 9.810330326734917
0.5 10.527431748155616
0.6 11.250604151920463
0.7 11.977839709867213
0.8 12.707911595175487
0.9 13.44003436601486
1.0 14.173684530202083
1.0 8.07675486569696
0.9 7.864954746294278
0.8 7.651627233543747
0.7 7.436248835262118
0.6 7.218034109618962
0.5 6.995756229793906
0.4 6.767407367624703
0.3 6.529523554532111
0.2 6.275794037747684
0.1 5.994259065685784
0.0 5.662892386131669
