lambda-u utility-finmean utility-stderrfinmean
0.0 4.096690699160004 6.344131569286608e-16
0.1 3.809572968870325 0.003618207590743925
0.2 3.522455238580649 0.007236415181487852
0.3 3.235337508290972 0.010854622772231778
0.4 2.948219778001295 0.014472830362975699
0.5 2.66110204771162 0.018091037953719632
0.6 2.373984317421944 0.02170924554446355
0.7 2.086866587132268 0.025327453135207484
0.8 1.7997488568425921 0.028945660725951405
0.9 1.5126311265529155 0.03256386831669533
1.0 1.22551339626324 0.036182075907439264
