lambda-u utility-finmean-conloop
0.0 7.244333163334211
0.1 7.522683598965805
0.2 7.839217124983552
0.3 8.1705210146021
0.4 8.50863105044481
0.5 8.850358860392827
0.6 9.194219739650512
0.7 9.539437841531484
0.8 9.885570778823034
0.9 10.232348708175994
1.0 10.579598010601734
1.0 5.274134909090947
0.9 5.403885520312977
0.8 5.533164758462231
0.7 5.661799004550075
0.6 5.789518415227334
0.5 5.91588060328131
0.4 6.040109722025624
0.3 6.160721066664627
0.2 6.274526265079466
0.1 6.373561099893503
0.0 6.434412844321388
