lambda-u utility-finmean utility-stderrfinmean
0.0 3.5077928189275993 0.039860859478549886
0.1 3.220161366090628 0.03664606153832195
0.2 2.932529913253656 0.03347095170476021
0.3 2.644898460416684 0.030347989449458317
0.4 2.3572670075797117 0.027295080015940786
0.5 2.06963555474274 0.024338598899257127
0.6 1.7820041019057684 0.02151832878109643
0.7 1.4943726490687965 0.018895359867807195
0.8 1.206741196231824 0.016563690693400655
0.9 0.9191097433948521 0.014662951547675829
1.0 0.6314782905578799 0.013378098543607145
