lambda-u utility-finmean-conloop
0.0 5.709702535031213
0.1 6.256816435855254
0.2 6.866299649884445
0.3 7.509426810483971
0.4 8.17079306628429
0.5 8.842658931999793
0.6 9.520978419808086
0.7 10.20349979788381
0.8 10.888891401029605
0.9 11.576322704762267
1.0 12.265251795924929
1.0 6.391177971694191
0.9 6.225505710094941
0.8 6.058335661065692
0.7 5.889125911449577
0.6 5.717045936763385
0.5 5.540764071809764
0.4 5.358028584763356
0.3 5.164793487801763
0.2 4.953319295639378
0.1 4.708201156906656
0.0 4.400713704968788
