lambda-u utility-finmean utility-stderrfinmean
0.0 4.9175458462794 0.047745246543316064
0.1 4.929003088929679 0.05463899923904005
0.2 4.940460331579961 0.06254596461911276
0.3 4.951917574230239 0.0711290441687254
0.4 4.96337481688052 0.08017137856184947
0.5 4.9748320595308 0.08953393065529945
0.6 4.986289302181079 0.09912600727658841
0.7 4.997746544831359 0.10888696745037148
0.8 5.009203787481638 0.11877518185381973
0.9 5.02066103013192 0.12876133639492618
1.0 5.0321182727822 0.13882429707344615
