lambda-u utility-finmean utility-stderrfinmean
0.0 5.8305402894474 0.11436903147960027
0.1 5.6731050883224805 0.10654890531136436
0.2 5.51566988719756 0.09894265335279297
0.3 5.35823468607264 0.09160356788850749
0.4 5.20079948494772 0.08460120693755167
0.5 5.043364283822799 0.07802627985909019
0.6 4.88592908269788 0.07199598634632544
0.7 4.72849388157296 0.06665830270329473
0.8 4.57105868044804 0.06219181744056409
0.9 4.413623479323121 0.058795412761621285
1.0 4.2561882781981994 0.056661843731306276
