lambda-u utility-finmean utility-stderrfinmean
0.0 8.047910089689598 0.23692474513751194
0.1 7.466796140371066 0.2217386899506353
0.2 6.885682191052532 0.20688415091311063
0.3 6.304568241734 0.19243791386449588
0.4 5.7234542924154646 0.17849914005805548
0.5 5.142340343096931 0.16519633417808383
0.6 4.561226393778395 0.15269580271164865
0.7 3.9801124444598615 0.1412107680777143
0.8 3.3989984951413263 0.1310085775508879
0.9 2.817884545822794 0.12241040510586397
1.0 2.23677059650426 0.11577417967717223
