lambda-u utility-finmean-conloop
0.0 5.933513445923409
0.1 5.682459690767295
0.2 5.4342506851047725
0.3 5.188826567798429
0.4 4.946051658685231
0.5 4.705732296607781
0.6 4.467638997273322
0.7 4.2315278417925155
0.8 3.9971576858696602
0.9 3.7643019148093373
1.0 3.5327550875587024
1.0 2.7643623173780982
0.9 3.033282976094342
0.8 3.3008946910008996
0.7 3.566992021044923
0.6 3.831348351530999
0.5 4.0937225381634175
0.4 4.35387066205285
0.3 4.611563238906532
0.2 4.866606607567067
0.1 5.118865087871426
0.0 5.368278818682193
