lambda-u utility-finmean-conloop
0.0 6.868745483306381
0.1 6.3449925827647204
0.2 5.821725762817254
0.3 5.299124426048694
0.4 4.777465737794336
0.5 4.257198561746079
0.6 3.739091461234062
0.7 3.224547288318307
0.8 2.7163003802154573
0.9 2.2198903823554517
1.0 1.7456245117556435
1.0 1.3349975700004357
0.9 1.7373563312250204
0.8 2.117570965189407
0.7 2.4859486889109514
0.6 2.8480291478195867
0.5 3.2065466791319617
0.4 3.562904134908094
0.3 3.917870078478129
0.2 4.2718933735339615
0.1 4.62525118541089
0.0 4.978122916693617
