lambda-u utility-finmean-conloop
0.0 6.871788556408256
0.1 6.348016587718262
0.2 5.824718642334909
0.3 5.3020685343457865
0.4 4.780334141541423
0.5 4.2599480368661045
0.6 3.7416483981720146
0.7 3.226777607550893
0.8 2.7179434841335626
0.9 2.2204293841058966
1.0 1.7441859023269408
1.0 1.3341710884860187
0.9 1.7357335236257674
0.8 2.1160253405168055
0.7 2.4849971340181782
0.6 2.8479322603157624
0.5 3.207438538540376
0.4 3.5648583507837626
0.3 3.920929874898102
0.2 4.2760856838276835
0.1 4.630593655363033
0.0 4.9846276035917425
