lambda-u utility-finmean utility-stderrfinmean
0.0 5.408885199999999 0.266669102675588
0.1 5.147265220382389 0.2515603103033158
0.2 4.885645240764776 0.24016628570956974
0.3 4.624025261147164 0.2330325632539232
0.4 4.3624052815295515 0.23055494346335242
0.5 4.10078530191194 0.23288208185177864
0.6 3.839165322294328 0.23987417913018544
0.7 3.5775453426767148 0.251141902622153
0.8 3.3159253630591046 0.2661427518560342
0.9 3.0543053834414917 0.28428638580111976
1.0 2.79268540382388 0.3050124745182672
