lambda-u utility-finmean utility-stderrfinmean
0.0 5.40794776 0.26454242447707876
0.1 5.1467971147067715 0.24978459349681645
0.2 4.885646469413545 0.23862463700652672
0.3 4.624495824120316 0.231583283210579
0.4 4.363345178827088 0.22904069982571604
0.5 4.1021945335338605 0.2311453930509629
0.6 3.8410438882406317 0.2377739866315959
0.7 3.5798932429474037 0.2485648208147091
0.8 3.3187425976541762 0.26300607790045916
0.9 3.0575919523609487 0.28053457775554913
1.0 2.7964413070677203 0.30061075672429605
