lambda-u utility-finmean utility-stderrfinmean
0.0 4.631214640000001 0.12127725935285476
0.1 4.509124280087804 0.11288741994953426
0.2 4.387033920175608 0.10551084717542616
0.3 4.264943560263411 0.09937344465490008
0.4 4.142853200351216 0.09471640552499641
0.5 4.020762840439022 0.09176538993902536
0.6 3.8986724805268245 0.0906870963689868
0.7 3.776582120614628 0.09154772223876
0.8 3.654491760702432 0.0942941927610769
0.9 3.5324014007902362 0.09876931442463202
1.0 3.41031104087804 0.10475177085592033
