lambda-u utility-finmean-conloop
0.0 3.379807004849646
0.1 3.097100765208734
0.2 2.814440409615637
0.3 2.531841795524682
0.4 2.249328896537506
0.5 1.966939617052582
0.6 1.684737243613752
0.7 1.402834728814224
0.8 1.121450614908264
0.9 0.8410479037971328
1.0 0.5626771594347004
1.0 0.49800460326057955
0.9 0.7577374329590194
0.8 1.0154382959087596
0.7 1.2721577560636725
0.6 1.5283588153250163
0.5 1.7842600159470576
0.4 2.0399743105230055
0.3 2.2955649855967013
0.2 2.551069945566619
0.1 2.806513164034393
0.0 3.061910498454354
