lambda-u utility-finmean-conloop
0.0 5.350689236554066
0.1 4.961389681059128
0.2 4.572762651881619
0.3 4.184850604309593
0.4 3.797688915503514
0.5 3.4113035583378375
0.6 3.0257092288181267
0.7 2.6409082236916146
0.8 2.2568902608955095
0.9 1.8736332746504354
1.0 1.4911050464072217
1.0 1.1803153370456183
0.9 1.568687651660081
0.8 1.9563312082726827
0.7 2.3432137883342548
0.6 2.729313326065417
0.5 3.1146195394033827
0.4 3.499134725095379
0.3 3.8828735791469757
0.2 4.265862074432632
0.1 4.648135588112796
0.0 5.029736575475539
