lambda-u utility-finmean-conloop
0.0 5.0244509428853075
0.1 5.161539231341889
0.2 5.300334951043975
0.3 5.4409057887025885
0.4 5.583293031725556
0.5 5.727508280929212
0.6 5.873532497195817
0.7 6.021317559214405
0.8 6.17079004457496
0.9 6.321856573344459
1.0 6.474409876730842
1.0 5.76226385984036
0.9 5.628660782602501
0.8 5.493570930747761
0.7 5.356887035484074
0.6 5.218515716878422
0.5 5.078383552520788
0.4 4.936442421100204
0.3 4.79267328349893
0.2 4.647087740533306
0.1 4.4997270796111515
0.0 4.350658987443493
