lambda-u utility-finmean-conloop
0.0 7.578520302140003
0.1 6.9205614283532775
0.2 6.26281055001408
0.3 5.605294956476918
0.4 4.948045874731231
0.5 4.291098901036321
0.6 3.6344943731949897
0.7 2.9782776115252267
0.8 2.322498926602992
0.9 1.6672132606497094
1.0 1.0124793062702093
1.0 0.7395554723247103
0.9 1.384564891955878
0.8 2.0290226000132616
0.7 2.672987289101695
0.6 3.316513901442603
0.5 3.959652747611937
0.4 4.602449147927699
0.3 5.2449434401926744
0.2 5.887171220666185
0.1 6.529163716337658
0.0 7.170948216561596
