lambda-u utility-finmean-conloop
0.0 7.475471733872741
0.1 9.294661184007905
0.2 11.319640405167222
0.3 13.354068142912022
0.4 15.390941333229865
0.5 17.428803869554223
0.6 19.46716389925875
0.7 21.505809185514984
0.8 23.54463316548768
0.9 25.583576469853462
1.0 27.622603404105668
1.0 2.2604778031615282
0.9 2.750550147479583
0.8 3.240538861911199
0.7 3.7304082519497364
0.6 4.220098948271817
0.5 4.709504388042177
0.4 5.198412334432379
0.3 5.686330934816057
0.2 6.171804082626698
0.1 6.6478287138518555
0.0 6.918063574052855
