lambda-u utility-finmean-conloop
0.0 9.529017225654272
0.1 9.248335694951702
0.2 9.016729944690603
0.3 8.828900414102923
0.4 8.675373686647202
0.5 8.546698172857065
0.6 8.435455107684277
0.7 8.336412304711985
0.8 8.246021596392696
0.9 8.161888929556417
1.0 8.082380918418083
1.0 3.8822971020571178
0.9 4.336612092511825
0.8 4.786302427268586
0.7 5.229734720542337
0.6 5.664514919163084
0.5 6.087094855583331
0.4 6.492242343386239
0.3 6.8725386175235545
0.2 7.218532088528917
0.1 7.520749339860855
0.0 7.773890810751329
