lambda-u utility-finmean-conloop
0.0 5.020409360943825
0.1 4.706417978512924
0.2 4.393681154263735
0.3 4.081825591142639
0.4 3.770599484203493
0.5 3.4598324608163944
0.6 3.149407536358273
0.7 2.8392428154778706
0.8 2.5292797788700145
0.9 2.2194757638006397
1.0 1.909799074769968
1.0 1.4186008218513115
0.9 1.761168787470193
0.8 2.1036094270503707
0.7 2.445891045092065
0.6 2.787970978861216
0.5 3.129790709052644
0.4 3.4712683403151017
0.3 3.8122868880255036
0.2 4.152675979553962
0.1 4.492183809954321
0.0 4.830437082172976
