lambda-u utility-finmean utility-stderrfinmean
0.0 5.650896132302801 0.14419250694928976
0.1 5.40066238931936 0.1437741333918033
0.2 5.15042864633592 0.14480716263716964
0.3 4.900194903352481 0.14726105328874922
0.4 4.64996116036904 0.1510665807735666
0.5 4.399727417385599 0.1561249383786644
0.6 4.14949367440216 0.16231904228120467
0.7 3.8992599314187193 0.16952444406826345
0.8 3.64902618843528 0.1776181109359083
0.9 3.3987924454518397 0.1864844231415803
1.0 3.1485587024684003 0.19601856382158264
