lambda-u utility-finmean utility-stderrfinmean
0.0 6.815848279999998 0.46820511455360575
0.1 6.298171865887071 0.4318307631884478
0.2 5.7804954517741445 0.3958402417378595
0.3 5.262819037661216 0.3603485758590763
0.4 4.745142623548289 0.3255189786627649
0.5 4.22746620943536 0.2915887943955365
0.6 3.709789795322432 0.2589118667922407
0.7 3.192113381209504 0.22802761831859586
0.8 2.6744369670965757 0.19976922903106753
0.9 2.1567605529836475 0.17541039085724283
1.0 1.6390841388707205 0.1567793856829461
