lambda-u utility-finmean utility-stderrfinmean
0.0 9.662049020000001 0.49392081433778506
0.1 9.055665798068915 0.45654380788211385
0.2 8.449282576137831 0.4210512173226172
0.3 7.842899354206741 0.387960575466339
0.4 7.236516132275657 0.35793866798300183
0.5 6.630132910344568 0.3318194891393151
0.6 6.023749688413484 0.3105892112129206
0.7 5.417366466482398 0.29530415554984996
0.8 4.810983244551312 0.2869160711115944
0.9 4.204600022620224 0.28603237728126985
1.0 3.5982168006891397 0.2927210468316099
