lambda-u utility-finmean-conloop
0.0 5.448193118002654
0.1 5.346038277930635
0.2 5.2453775389700175
0.3 5.145894052898278
0.4 5.047341930743418
0.5 4.949531891361415
0.6 4.852318288054135
0.7 4.755588578037391
0.8 4.659255201640946
0.9 4.56324947253574
1.0 4.467517028950402
1.0 3.6142966879375997
0.9 3.7577662084820984
0.8 3.9009624435067334
0.7 4.043831031240132
0.6 4.186303285353229
0.5 4.328291646175783
0.4 4.469683570923623
0.3 4.6103334128985995
0.2 4.7500518909567
0.1 4.888593116125925
0.0 5.025640240183747
