lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 6.5658262 0.23527187562039087 10.0 rrtconnect-default-sc10.00
0.1 6.906995741046732 0.21982807708256882 4.0 rrtconnect-default-sc04.00
0.2 6.988658650093466 0.23594397208146364 2.5 rrtconnect-default-sc02.50
0.3 7.058146455140195 0.2636163049755703 2.5 rrtconnect-default-sc02.50
0.4 7.010186924186928 0.31445362504117347 1.6 rrtconnect-default-sc01.60
0.5 6.949249285233662 0.3686236816379662 1.6 rrtconnect-default-sc01.60
0.6 6.888311646280391 0.43202810295672683 1.6 rrtconnect-default-sc01.60
0.7 6.716657387327124 0.5100742998458305 1.0 rrtconnect-default-sc01.00
0.8 6.492625288373856 0.5780570135156895 1.0 rrtconnect-default-sc01.00
0.9 6.156054837420588 0.6684671837608303 0.25 rrtconnect-default-sc00.25
1.0 5.044561090467319 0.726176976526579 0.0 rrtconnect-default-sc00.00
