lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 6.567525 0.2351100204930236 10.0 rrtconnect-default-sc10.00
0.1 6.909855503101528 0.22061619195882667 4.0 rrtconnect-default-sc04.00
0.2 6.995949798203058 0.23717970364218144 2.5 rrtconnect-default-sc02.50
0.3 7.067675509304585 0.2768084804001501 1.6 rrtconnect-default-sc01.60
0.4 7.011462692406111 0.3174955591374699 1.6 rrtconnect-default-sc01.60
0.5 6.95524987550764 0.3721846443095532 1.6 rrtconnect-default-sc01.60
0.6 6.899037058609167 0.43563387492811245 1.6 rrtconnect-default-sc01.60
0.7 6.728503085710695 0.5136567058083169 1.0 rrtconnect-default-sc01.00
0.8 6.510397320812222 0.5812429834136048 1.0 rrtconnect-default-sc01.00
0.9 6.176444799913752 0.6694400493955356 0.25 rrtconnect-default-sc00.25
1.0 5.074185791015281 0.7281301864759443 0.0 rrtconnect-default-sc00.00
