lambda-u utility-finmean-conloop
0.0 5.793646856680022
0.1 5.632510480107664
0.2 5.315202234719474
0.3 4.9551288330957135
0.4 4.562693775576797
0.5 4.10963434414604
0.6 3.6573745860871423
0.7 3.2109145658437717
0.8 2.6412618968689032
0.9 1.9335094996175457
1.0 0.8765321976063188
1.0 0.6738628142960011
0.9 1.5815172910945419
0.8 2.2075104166529527
0.7 2.729490638487854
0.6 3.199019413054252
0.5 3.5732594018051183
0.4 3.946699717184131
0.3 4.354050862474983
0.2 4.645232415660991
0.1 4.960153629082566
0.0 5.1058529033199775
