lambda-u utility-finmean-conloop
0.0 6.721466948184834
0.1 6.624662424835089
0.2 6.530500832162157
0.3 6.438553365578498
0.4 6.348419478031252
0.5 6.259752821772162
0.6 6.172267593454708
0.7 6.085734205572951
0.8 5.999970763250968
0.9 5.914833927050319
1.0 5.8302107338594755
1.0 5.1555626006445205
0.9 5.2817612064391195
0.8 5.40744616922391
0.7 5.532504525887365
0.6 5.656792936991052
0.5 5.780129507659039
0.4 5.9022846503853845
0.3 6.022972561823581
0.2 6.141846894225361
0.1 6.258507100537875
0.0 6.372524376173565
