lambda-u utility-finmean-conloop
0.0 5.93054059441612
0.1 5.402151091142069
0.2 4.873770987171152
0.3 4.345404046909751
0.4 3.817056351488333
0.5 3.2887384010288643
0.6 2.760470005672333
0.7 2.2322934800989236
0.8 1.7043178642070624
0.9 1.176930609617154
1.0 0.6528604451597045
1.0 0.6067134913028555
0.9 1.0702954958317898
0.8 1.530560410228265
0.7 1.9902369633227888
0.6 2.449712606735764
0.5 2.9090963803656176
0.4 3.3684305988925307
0.3 3.8277350724574943
0.2 4.28702030118248
0.1 4.746292366197946
0.0 5.205555031910282
