lambda-u utility-finmean-conloop
0.0 8.400109586190043
0.1 15.051993857427394
0.2 21.88854053198017
0.3 28.726703107827067
0.4 35.56526964782303
0.5 42.40399774556126
0.6 49.242806611394144
0.7 56.08166162583148
0.8 62.920545480955525
0.9 69.75944856205814
1.0 76.5983651007012
1.0 4.6439364873844085
0.9 5.001294465133334
0.8 5.358638985341859
0.7 5.71596427957175
0.6 6.073260733114946
0.5 6.430511038053744
0.4 6.787680574897857
0.3 7.144688553999689
0.2 7.50129256895248
0.1 7.856280682611124
0.0 8.026606392954355
