lambda-u utility-finmean-conloop
0.0 4.4298786895552675
0.1 4.392307831777087
0.2 4.356235363660111
0.3 4.321088827270735
0.4 4.286548916555932
0.5 4.252425864418764
0.6 4.218600657211748
0.7 4.184995214340319
0.8 4.151556334271085
0.9 4.118246587823085
1.0 4.085038912509475
1.0 2.7611400387537257
0.9 2.887036751420755
0.8 3.0128313929533963
0.7 3.1384969008648027
0.6 3.263995845974014
0.5 3.3892750267476375
0.4 3.514256362591107
0.3 3.638820839856945
0.2 3.7627786914482106
0.1 3.8858106113118733
0.0 4.007344141514332
