lambda-u utility-finmean-conloop
0.0 7.442067312354417
0.1 7.343041878397485
0.2 7.252617403678863
0.3 7.167176661314198
0.4 7.084811741391675
0.5 7.004454798866065
0.6 6.925471948712872
0.7 6.847466834600642
0.8 6.770180359900827
0.9 6.693436638980347
1.0 6.617112372399649
1.0 3.422669341092271
0.9 3.7417397759638567
0.8 4.060390756495668
0.7 4.378498983248145
0.6 4.695888570588201
0.5 5.012300421887297
0.4 5.327338180813971
0.3 5.640367962343738
0.2 5.950321921431368
0.1 6.2552921481650285
0.0 6.551661415660381
