lambda-u utility-finmean utility-stderrfinmean
0.0 5.177610132248001 0.09942191725034441
0.1 5.029615081623961 0.10996782195492898
0.2 4.88162003099992 0.12098572961897658
0.3 4.73362498037588 0.13235781936670682
0.4 4.585629929751839 0.1440002034503146
0.5 4.4376348791278 0.15585231955316783
0.6 4.289639828503759 0.16786975039184995
0.7 4.141644777879719 0.1800193916034875
0.8 3.99364972725568 0.19227618230063265
0.9 3.8456546766316406 0.20462086862554116
1.0 3.697659626007601 0.21703845314640527
