lambda-u utility-finmean-conloop
0.0 6.823988905848291
0.1 6.692674933042198
0.2 6.564528465792733
0.3 6.439239278898757
0.4 6.316434268219385
0.5 6.195731390809492
0.6 6.076775974400352
0.7 5.959258643197597
0.8 5.8429198990651985
0.9 5.727547150083865
1.0 5.612968478788826
1.0 4.9477614826063725
0.9 5.1034006454159755
0.8 5.2582457305392785
0.7 5.41212482051152
0.6 5.564825323413411
0.5 5.7160877411089075
0.4 5.865602697803657
0.3 6.013015521228921
0.2 6.157944168439586
0.1 6.300015535294763
0.0 6.438919396593307
