lambda-u utility-finmean utility-stderrfinmean
0.0 5.133793311776603 0.07615293984864016
0.1 4.730063367958567 0.07386387815051376
0.2 4.3263334241405325 0.07198243671412308
0.3 3.922603480322498 0.07054123862817378
0.4 3.5188735365044637 0.06956765017676413
0.5 3.11514359268643 0.06908144473780022
0.6 2.711413648868397 0.06909291219099328
0.7 2.307683705050363 0.06960180655003367
0.8 1.9039537612323283 0.0705973716723913
0.9 1.5002238174142943 0.0720594390145847
1.0 1.09649387359626 0.07396034793839863
