lambda-u utility-finmean utility-stderrfinmean
0.0 11.423815439999998 0.6970331695081473
0.1 10.471078026706772 0.6419925879762424
0.2 9.518340613413546 0.588254231701611
0.3 8.565603200120314 0.5362097664998572
0.4 7.612865786827086 0.4864032285474368
0.5 6.66012837353386 0.43959595342708535
0.6 5.707390960240633 0.39685062463617976
0.7 4.754653546947404 0.35961861569632847
0.8 3.8019161336541765 0.32977263942468105
0.9 2.8491787203609475 0.3094571911387058
1.0 1.89644130706772 0.30061075672429605
