lambda-u utility-finmean utility-stderrfinmean
0.0 11.494397479999998 0.6905820448375055
0.1 10.534226272382387 0.6357981633615858
0.2 9.57405506476478 0.5824020907482848
0.3 8.613883857147165 0.530812804078776
0.4 7.653712649529553 0.48161127222269756
0.5 6.69354144191194 0.4356073334804521
0.6 5.733370234294329 0.3939228697650424
0.7 4.773199026676717 0.35806961970808915
0.8 3.813027819059105 0.3299539735839788
0.9 2.8528566114414917 0.3116769861600478
1.0 1.8926854038238803 0.3050124745182672
