lambda-u utility-finmean-conloop
0.0 7.475471733872741
0.1 11.269050805056217
0.2 15.299932568899036
0.3 19.336758021833877
0.4 23.375086791349375
0.5 27.414019096573867
0.6 31.453253714482855
0.7 35.492661268017294
0.8 39.532176983257216
0.9 43.57176484280581
1.0 47.61140322247813
1.0 5.09472373444267
0.9 5.303102949215464
0.8 5.511431643864551
0.7 5.719688194204963
0.6 5.927836582839859
0.5 6.135812035849341
0.4 6.343485176174314
0.3 6.550554780790283
0.2 6.756121068825609
0.1 6.955743667768903
0.0 6.918063574052855
