lambda-u utility-finmean utility-stderrfinmean
0.0 4.98134984 0.17946086641512016
0.1 4.882678712697083 0.15510793764840045
0.2 4.784007585394168 0.13610684666476291
0.3 4.6853364580912515 0.12492400384602312
0.4 4.586665330788336 0.12369830801279316
0.5 4.487994203485419 0.13270594453130274
0.6 4.389323076182505 0.15011594073606338
0.7 4.290651948879588 0.1734158448718343
0.8 4.191980821576671 0.20056332287475098
0.9 4.0933096942737555 0.23020114976455233
1.0 3.9946385669708406 0.26148388834437347
