lambda-u utility-finmean-conloop
0.0 4.821480480481549
0.1 4.740353373087699
0.2 4.661769799370017
0.3 4.5854375671438365
0.4 4.510971383401161
0.5 4.437985854426411
0.6 4.3661477290194455
0.7 4.295191073879257
0.8 4.224912351209342
0.9 4.155158634418473
1.0 4.085815563445148
1.0 3.7412704083876513
0.9 3.8364600674860085
0.8 3.931239080766819
0.7 4.025493088168581
0.6 4.1190691631000735
0.5 4.211763767764789
0.4 4.303310968861721
0.3 4.393377515190721
0.2 4.4815780130362235
0.1 4.567527169390222
0.0 4.650932792068049
