lambda-u utility-finmean-conloop
0.0 7.354778943411393
0.1 9.379192043431333
0.2 11.620917177703417
0.3 13.871257483094073
0.4 16.12380141217779
0.5 18.37723293145082
0.6 20.631109724478534
0.7 22.885241454046042
0.8 25.139532721073437
0.9 27.393930441206713
1.0 29.648402727664894
1.0 2.3887595762487095
0.9 2.8562085452844883
0.8 3.3235829479953676
0.7 3.7908508976003503
0.6 4.2579593097454715
0.5 4.724812785350778
0.4 5.191220987201409
0.3 5.65674159886273
0.2 6.120058586830991
0.1 6.57476040368067
0.0 6.812150186278203
